ticker,date,mean_sentiment,count,rolling_mean,rolling_std,z_score
HEI,2024-09-15,0.6369,1,0.02099666666666667,0.48507891607045983,1.269697183136013
HEI,2024-09-16,0.4939,1,0.06015333333333334,0.4737548745874839,0.915550825823895
HEI,2024-09-17,-0.2263,1,0.06465,0.4702448751301891,-0.6187201932173091
HEI,2024-09-18,0.3818,1,0.07737666666666666,0.473589466247118,0.6428000515840989
HEI,2024-09-19,0.5574,1,0.08391666666666667,0.47896821799632483,0.988548541517146
HEI,2024-09-20,0.1531,1,0.07372666666666666,0.47394309998457484,0.16747439373189876
HEI,2024-09-21,-0.5423,1,0.055650000000000005,0.4870137736139045,-1.2277886835990057
HEI,2024-09-22,0.5267,1,0.08231333333333332,0.49027465330991893,0.9064035100867329
HEI,2024-09-23,0.3818,1,0.10414666666666667,0.4884779151703746,0.5684050899957095
HEI,2024-09-24,0.3182,1,0.11985666666666667,0.48749706961689293,0.4068605653141761
HEI,2024-09-25,0.5574,1,0.16415999999999997,0.4634814176984062,0.8484482548465121
HEI,2024-09-26,0.6597,1,0.17085666666666668,0.469300194848732,1.0416431501608487
HEI,2024-09-27,-0.296,1,0.14694,0.4743420260267613,-0.9337987690237052
HEI,2024-09-28,-0.296,1,0.14049666666666666,0.47913861609849595,-0.9110028956149436
HEI,2024-09-29,-0.8519,1,0.11210000000000002,0.511878262062782,-1.8832602816834703
HEI,2024-09-30,0.1779,1,0.09761666666666667,0.5033096613714915,0.15951081311367163
HEI,2024-10-01,0.0,1,0.08557666666666666,0.5011022964482875,-0.17077683992513484
HEI,2024-10-03,0.34,1,0.07214333333333332,0.4881037903217277,0.5487698968494226
HEI,2024-10-05,-0.2263,1,0.035243333333333335,0.4662236489240891,-0.5609825540529757
HEI,2024-10-07,-0.2732,1,0.0008733333333333352,0.44879286208391456,-0.6106900454269871
HEI,2024-10-08,0.0,1,0.021703333333333335,0.43297000730984286,-0.05012664380191571
HEI,2024-10-10,0.577,1,0.052270000000000004,0.4388827210794124,1.1956041438802831
HEI,2024-10-12,-0.8316,1,0.04496333333333335,0.4519597781030839,-1.9394719968496954
HEI,2024-10-13,-0.5423,1,0.04093666666666666,0.45677147948538194,-1.2768675209839409
HEI,2024-10-14,0.34,1,0.04316333333333334,0.45810363342154725,0.6479683744256999
HEI,2024-10-15,0.0351,1,0.06983333333333334,0.43197651623058514,-0.08040560546303635
HEI,2024-10-17,-0.4215,1,0.05578333333333334,0.4410847632069529,-1.0820671515905356
HEI,2024-10-18,0.4019,1,0.07904666666666667,0.44029484770950994,0.7332662078897182
HEI,2024-10-20,0.25,1,0.08738,0.44111224500081103,0.3686590019728448
HEI,2024-10-22,-0.6908,1,0.053020000000000005,0.460477612919456,-1.6153228281482264
HEI,2024-10-24,-0.0772,1,0.02921666666666667,0.4475293387287462,-0.23778701742539232
HEI,2024-10-25,0.8934,1,0.04253333333333333,0.4673385757326442,1.8206643124479238
HEI,2024-10-26,-0.1027,1,0.04665333333333333,0.4654277644855572,-0.3208947654818473
HEI,2024-10-27,-0.0516,1,0.03220666666666667,0.46137487034786157,-0.18164549491713577
HEI,2024-10-29,0.5859,1,0.03315666666666667,0.4625214833283209,1.1950652094163776
HEI,2024-10-30,-0.8779,1,-0.00121,0.49074409958333925,-1.786450414267525
HEI,2024-10-31,0.7096,1,0.04052,0.4963415831586289,1.3480232620085844
HEI,2024-11-01,0.0,1,0.022963333333333336,0.4877929828589554,-0.04707598128768726
HEI,2024-11-02,0.296,1,0.020103333333333338,0.4858642392212287,0.5678472387860646
HEI,2024-11-03,-0.7717,1,-0.016226666666666664,0.503243018646153,-1.5012097641527982
HEI,2024-11-04,0.1531,1,-0.029703333333333335,0.4926538929759595,0.3710583351510302
HEI,2024-11-05,-0.3818,1,-0.06441999999999999,0.478901962035425,-0.6627243677413103
HEI,2024-11-06,0.0,1,-0.05455333333333333,0.47701173609023123,0.11436476129596539
HEI,2024-11-08,0.0,1,-0.04468666666666666,0.47490197662496536,0.09409661122963939
HEI,2024-11-09,0.7184,1,0.007656666666666671,0.46937000674295903,1.5142495752238332
HEI,2024-11-10,-0.2263,1,-0.005816666666666663,0.4701153527434068,-0.46899836826574587
HEI,2024-11-12,-0.2732,1,-0.014923333333333328,0.4726381197019583,-0.5464575452135215
HEI,2024-11-13,0.2263,1,-0.01871333333333333,0.4701431980925003,0.5211461833913997
HEI,2024-11-14,0.8225,1,0.01624666666666667,0.4926314204025322,1.6366258828447011
HEI,2024-11-15,-0.296,1,0.01548666666666667,0.4931107120098395,-0.6316769420747267
HEI,2024-11-16,0.743,1,0.040253333333333335,0.5106527680050944,1.376173225129088
HEI,2024-11-17,-0.4215,1,0.006970000000000006,0.506989321216519,-0.8451262818946321
HEI,2024-11-18,0.1531,1,0.03979333333333334,0.4820909979442169,0.23503169972026208
HEI,2024-11-19,0.296,1,0.06773666666666668,0.47136355723788664,0.48426173349276114
HEI,2024-11-20,0.128,1,0.06067,0.468722795182972,0.14364567008889947
HEI,2024-11-21,0.2023,1,0.06624333333333335,0.4694018230745888,0.2898511679726625
HEI,2024-11-22,-0.5994,1,0.06031333333333334,0.4768407749382162,-1.3835086427305043
HEI,2024-11-23,-0.3612,1,0.034876666666666674,0.478341889478525,-0.8280200320704892
HEI,2024-11-24,-0.4019,1,0.01314666666666667,0.4830166683304603,-0.8592802151140437
HEI,2024-11-25,-0.1531,1,0.031069999999999997,0.46565888147500434,-0.39550410681877196
HEI,2024-11-26,-0.8316,1,0.005923333333333336,0.49136734322552017,-1.7044749613100354
HEI,2024-11-27,-0.2263,1,-0.0314,0.46335865381901076,-0.4206244955039267
HEI,2024-11-28,0.2023,1,-0.02123333333333333,0.46508312889375975,0.4806309226159775
HEI,2024-11-29,-0.5719,1,-0.03857666666666666,0.4758315803780344,-1.1208237437910769
HEI,2024-11-30,0.8779,1,-0.028843333333333332,0.4917656904099433,1.8438523691586912
HEI,2024-12-02,-0.836,1,-0.02744666666666666,0.48932456877740743,-1.652386544484224
HEI,2024-12-04,0.7351,1,-0.026596666666666664,0.49066933277558433,1.5523624889249827
HEI,2024-12-05,-0.6369,1,-0.04782666666666666,0.5030999358688736,-1.1708873154912658
HEI,2024-12-07,-0.1531,1,-0.06279666666666667,0.4991827628015227,-0.18090234692105817
HEI,2024-12-08,0.2023,1,-0.030329999999999992,0.4828946220093133,0.4817407140134052
HEI,2024-12-09,-0.4404,1,-0.05011333333333332,0.48725829356069306,-0.8009851691073421
HEI,2024-12-10,-0.5106,1,-0.054406666666666666,0.49083593855249946,-0.9294212128775067
HEI,2024-12-11,0.3182,1,-0.04379999999999999,0.49546836914942066,0.7306218167295963
HEI,2024-12-12,-0.34,1,-0.05513333333333333,0.49831235553431874,-0.5716628606593881
HEI,2024-12-14,-0.5994,1,-0.09906,0.48569632672391483,-1.0301498538703364
HEI,2024-12-15,0.0,1,-0.09151666666666668,0.48540926712331706,0.18853506281209315
HEI,2024-12-16,0.2023,1,-0.07566666666666667,0.48703272093809896,0.5707350958499476
HEI,2024-12-17,-0.5423,1,-0.10128666666666668,0.4908014745315047,-0.8985574742910121
HEI,2024-12-18,0.5106,1,-0.11168333333333333,0.4735586953995314,1.314057453444765
HEI,2024-12-20,0.0,1,-0.10181666666666667,0.47266877305676636,0.21540806685454283
HEI,2024-12-21,-0.296,1,-0.13645,0.44594205727681285,-0.35778190775345814
HEI,2024-12-22,0.5106,1,-0.10538,0.45771264468381107,1.3457788574434522
HEI,2024-12-23,0.2732,1,-0.10137666666666666,0.4605676854546549,0.8132934170075324
HEI,2024-12-24,-0.6249,1,-0.13207333333333335,0.46384655231224303,-1.0624778048041097
HEI,2024-12-25,0.0516,1,-0.13462,0.46257742270889135,0.40257044736312547
HEI,2024-12-28,0.4767,1,-0.12547333333333335,0.4720843546285535,1.2755629951073824
HEI,2024-12-29,0.5994,1,-0.08551333333333332,0.48123319727645547,1.4232462290831303
HEI,2024-12-31,-0.4404,1,-0.08815333333333333,0.48301169524880744,-0.7292715065319868
HEI,2025-01-01,-0.296,1,-0.08462333333333333,0.48102254853115006,-0.4394319295678055
HEI,2025-01-02,-0.4767,1,-0.09541,0.48621134070236016,-0.7842063071774606
HEI,2025-01-03,0.25,1,-0.05935666666666666,0.46955516857269675,0.6588292225746674
HEI,2025-01-04,0.7184,1,-0.02786666666666666,0.4892381969279726,1.5253646819741975
HEI,2025-01-05,0.5859,1,-0.015079999999999993,0.5003479564435551,1.2011241222443112
HEI,2025-01-06,-0.5423,1,-0.014093333333333328,0.49924002446016774,-1.0580214742153753
HEI,2025-01-07,-0.5267,1,-0.06091333333333333,0.47811871180148663,-0.9742071480776092
HEI,2025-01-08,-0.2732,1,-0.04215333333333333,0.4572434549093859,-0.505303387475397
HEI,2025-01-09,-0.3182,1,-0.07726333333333332,0.4354218481548383,-0.553340783627808
HEI,2025-01-10,-0.4215,1,-0.07008333333333332,0.4275807042865256,-0.8218721358183162
HEI,2025-01-11,-0.1531,1,-0.07008333333333333,0.4275807042865256,-0.1941543802945712
HEI,2025-01-12,-0.765,1,-0.10232666666666666,0.4425420306813135,-1.4974246227259314
HEI,2025-01-13,-0.4404,1,-0.10232666666666666,0.4425420306813135,-0.7639349709062756
HEI,2025-01-14,-0.2263,1,-0.09284999999999997,0.43650050657631506,-0.30572702205253555
HEI,2025-01-15,-0.6908,1,-0.1264833333333333,0.4425667353404291,-1.2750995987816067
HEI,2025-01-16,-0.5267,1,-0.13270666666666664,0.4469635585958256,-0.8814887159282006
HEI,2025-01-17,-0.5423,1,-0.1308033333333333,0.44502505197467007,-0.9246595553233895
HEI,2025-01-18,-0.2732,1,-0.13990999999999998,0.4450513711921359,-0.29949351609222785
HEI,2025-01-19,-0.1531,1,-0.15175666666666665,0.44033321840384176,-0.0030507199484126925
HEI,2025-01-20,-0.7351,1,-0.15818333333333331,0.4475771265328498,-1.2889771001832553
HEI,2025-01-21,0.4939,1,-0.15874,0.44672623229522795,1.4609395034780268
HEI,2025-01-22,0.0,1,-0.15874,0.44672623229522795,0.3553406729316345
HEI,2025-01-23,0.0,1,-0.14887333333333333,0.4468588845627263,0.33315513795594176
HEI,2025-01-24,0.6808,1,-0.14319999999999997,0.4564967870113923,1.8050510396679667
HEI,2025-01-26,0.4215,1,-0.13825666666666664,0.46193200774747084,1.211772852451209
HEI,2025-01-27,0.3818,1,-0.10469999999999999,0.4619266220277105,1.05319757901032
HEI,2025-01-29,0.6486,1,-0.08479999999999999,0.4813436946858174,1.5236514118642495
HEI,2025-01-31,0.5106,1,-0.08367,0.48274507526193927,1.231022397644444
HEI,2025-02-01,-0.4404,1,-0.11832999999999999,0.4691471948634843,-0.6865009607351872
HEI,2025-02-03,-0.0772,1,-0.10622333333333332,0.46521923173350527,0.06238635755703013
HEI,2025-02-05,0.0,1,-0.09635666666666666,0.46419328441808677,0.2075787606179169
HEI,2025-02-06,0.3182,1,-0.06985999999999999,0.4644210608845207,0.8355779543264338
HEI,2025-02-07,-0.4215,1,-0.09224333333333332,0.46465525202012437,-0.7086042076038053
HEI,2025-02-09,0.802,1,-0.08945666666666666,0.4699055720867344,1.8970974587679992
HEI,2025-02-10,0.7184,1,-0.08503999999999999,0.4770406876307016,1.6842169249554215
HEI,2025-02-11,0.7845,1,-0.040813333333333326,0.49437525446758085,1.669406641766804
HEI,2025-02-12,0.3182,1,-0.012649999999999996,0.48978564611259406,0.675499583595275
HEI,2025-02-13,-0.4404,1,-0.01822333333333333,0.4937876583165555,-0.8549761411736607
HEI,2025-02-14,0.7003,1,0.015726666666666674,0.5072805453377462,1.3494965253941407
HEI,2025-02-15,-0.2023,1,0.02303333333333334,0.5023201289556524,-0.4485851160331006
HEI,2025-02-16,0.7845,1,0.05428666666666667,0.5198456420325461,1.4046733766551738
HEI,2025-02-17,-0.5106,1,0.06276666666666667,0.5079592111871635,-1.1287651725551702
HEI,2025-02-18,-0.4019,1,0.06405,0.5066912021244745,-0.9195936263474612
HEI,2025-02-19,-0.3182,1,0.06098666666666667,0.5087806137418568,-0.7452852102164745
HEI,2025-02-20,-0.7579,1,0.058750000000000004,0.5123346083001511,-1.5939778160009948
HEI,2025-02-21,-0.4404,1,0.06162666666666667,0.5091665447560856,-0.9859773228171557
HEI,2025-02-22,0.1779,1,0.08563333333333333,0.4965317299534593,0.18582229714768678
HEI,2025-02-23,0.4215,1,0.10879,0.49541787053786845,0.6312045216707565
HEI,2025-02-26,-0.1531,1,0.10879,0.49541787053786845,-0.5286244513458297
HEI,2025-02-27,0.5106,1,0.15031333333333335,0.47398903139741305,0.7601160423575006
HEI,2025-03-01,0.6124,1,0.15426333333333334,0.47743230860390135,0.9595845492868748
HEI,2025-03-02,0.4404,1,0.16894333333333336,0.479292532286648,0.5663694891543146
HEI,2025-03-03,0.5106,1,0.18596333333333337,0.482143762709361,0.673319229190899
HEI,2025-03-04,-0.2023,1,0.15652666666666668,0.4778293303257352,-0.7509515299574753
HEI,2025-03-05,-0.5267,1,0.12491999999999999,0.49087970181621154,-1.3274535442982538
HEI,2025-03-06,-0.0772,1,0.10962000000000001,0.48974891624741507,-0.3814607726576793
HEI,2025-03-07,0.1779,1,0.09393000000000003,0.47931500918965925,0.17518750381291323
HEI,2025-03-08,0.6908,1,0.09993666666666669,0.48580189554245673,1.2162639519418974
HEI,2025-03-09,0.0516,1,0.11633666666666669,0.4751190373408316,-0.1362535734812646
HEI,2025-03-10,-0.2732,1,0.10980333333333334,0.47920216486999756,-0.7992520931896
HEI,2025-03-11,0.5574,1,0.12838333333333335,0.4855617522312537,0.8835470765463898
HEI,2025-03-12,-0.4404,1,0.10309666666666667,0.49499696584464303,-1.0979797941574567
HEI,2025-03-13,0.2732,1,0.12625333333333336,0.48577291539703377,0.3025007405910303
HEI,2025-03-14,0.8442,1,0.12766,0.4878538126147617,1.4687596601111785
HEI,2025-03-15,0.4588,1,0.11900666666666668,0.47924050828535936,0.7090246493332872
HEI,2025-03-16,0.5574,1,0.11143666666666667,0.47007191928347614,0.948712984202734
HEI,2025-03-17,0.128,1,0.10509666666666667,0.46846698149082694,0.04888996287517822
HEI,2025-03-18,-0.4404,1,0.10509666666666666,0.46846698149082694,-1.1644292729675507
HEI,2025-03-19,-0.8779,1,0.05249,0.48754733340501943,-1.9083070222170586
HEI,2025-03-20,0.5,1,0.07590000000000001,0.49173430167955157,0.8624576291535041
HEI,2025-03-21,-0.3182,1,0.039143333333333336,0.4779606589519136,-0.7476417287500743
HEI,2025-03-22,0.4404,1,0.07084333333333334,0.4717388170436555,0.7833925327210614
HEI,2025-03-23,0.1779,1,0.09017000000000001,0.46350825246531335,0.18927386844437094
HEI,2025-03-24,0.1531,1,0.10588,0.4571330112024671,0.10329597478814755
HEI,2025-03-26,-0.4215,1,0.11709333333333334,0.4389795658847553,-1.226921194492979
HEI,2025-03-27,0.8957,1,0.16163000000000002,0.44814994423433974,1.6380008732437805
HEI,2025-03-28,0.0,1,0.1557,0.4491032213737464,-0.3466908999755883
HEI,2025-03-29,0.5719,1,0.16071333333333335,0.4529952498291969,0.9077063541432402
HEI,2025-03-30,0.2263,1,0.17336000000000001,0.4492123701738876,0.11785071719976725
HEI,2025-03-31,0.872,1,0.1854066666666667,0.46319632460376586,1.4822944329721721
HEI,2025-04-01,0.5106,1,0.18201333333333333,0.46032432999094197,0.713815554074955
HEI,2025-04-03,0.6369,1,0.18856333333333333,0.46549666874124446,0.9631361441941565
HEI,2025-04-04,0.34,1,0.18287666666666666,0.4624590424983668,0.3397562138357112
HEI,2025-04-05,0.7184,1,0.21356666666666665,0.4665482385033462,1.0820603137476268
HEI,2025-04-06,0.2732,1,0.24023,0.44514948682514527,0.07406500731955379
HEI,2025-04-07,-0.4215,1,0.22875333333333334,0.4578720373365392,-1.4201638892732655
HEI,2025-04-09,-0.3182,1,0.21221666666666666,0.46860487442336085,-1.1319059950440507
HEI,2025-04-10,-0.2023,1,0.1824466666666667,0.4655112056381813,-0.8265035556753302
HEI,2025-04-11,0.3182,1,0.19133333333333333,0.4654719046548234,0.27255493918746015
HEI,2025-04-12,-0.2732,1,0.19133333333333333,0.4654719046548234,-0.9979836133779415
HEI,2025-04-13,0.296,1,0.18262,0.46080631610853356,0.2460469746974901
HEI,2025-04-14,-0.0516,1,0.19558,0.4479685028952453,-0.5517798648843879
HEI,2025-04-15,0.7579,1,0.21173666666666666,0.4594579035786848,1.1887124567437106
HEI,2025-04-16,0.7717,1,0.20932,0.45619563438023686,1.2327605913283666
HEI,2025-04-17,0.4588,1,0.20932,0.45619563438023686,0.5468706432031737
HEI,2025-04-18,-0.4215,1,0.17669000000000004,0.4653568125642951,-1.2854437366109306
HEI,2025-04-19,0.2732,1,0.18153000000000002,0.4655879717237051,0.19689082529477353
HEI,2025-04-20,-0.0258,1,0.19535,0.45245886286623604,-0.48877371657405305
HEI,2025-04-21,0.34,1,0.23594666666666667,0.4049890179297196,0.25692877763759614
HEI,2025-04-22,-0.3818,1,0.20655333333333337,0.41698568464085534,-1.4109677022607499
HEI,2025-04-25,0.5106,1,0.23418000000000003,0.40838690698050545,0.6768581344680451
HEI,2025-04-26,0.0,1,0.21950000000000003,0.40863374630675103,-0.5371558320472801
HEI,2025-04-27,0.4019,1,0.22696666666666668,0.4098919658619347,0.4267791220681224
HEI,2025-04-28,0.34,1,0.2331966666666667,0.41015081959700206,0.2604001460688877
HEI,2025-04-29,0.6908,1,0.2702733333333333,0.39905145544397475,1.0538156443980367
HEI,2025-05-01,0.0,1,0.24041666666666667,0.38386269104292126,-0.6263090221492369
HEI,2025-05-02,0.4767,1,0.2563066666666667,0.38343372752315286,0.5747885945167026
HEI,2025-05-03,0.5106,1,0.2542633333333334,0.38185400575697026,0.6712949525264671
HEI,2025-05-06,-0.7579,1,0.2214566666666667,0.42426269975370146,-2.3083732490158
HEI,2025-05-07,0.0,1,0.19239000000000003,0.40770411037993015,-0.471886338895912
HEI,2025-05-08,-0.2732,1,0.16626333333333335,0.4117035663438325,-1.067426588591456
HEI,2025-05-09,0.1779,1,0.15096333333333337,0.4020254242117584,0.06700239597901231
HEI,2025-05-10,0.765,1,0.16513,0.4161562265916913,1.4414538619616957
HEI,2025-05-11,-0.743,1,0.11641666666666667,0.434296771315092,-1.9788695735965782
HEI,2025-05-13,-0.4767,1,0.09142000000000002,0.4463746009953901,-1.2727426666596275
HEI,2025-05-14,0.2732,1,0.11457666666666669,0.43676429189914506,0.3631783464797567
HEI,2025-05-15,-0.2732,1,0.11607666666666668,0.4353015583226892,-0.8942689480980349
HEI,2025-05-16,0.7096,1,0.14647333333333334,0.44405356459540524,1.2681503124060127
HEI,2025-05-17,0.4215,1,0.14991666666666667,0.4458280711473753,0.6091660685124451
HEI,2025-05-18,0.34,1,0.17035666666666668,0.4397761010923112,0.3857493231487001
HEI,2025-05-19,0.0,1,0.16049,0.4401802987569909,-0.3646005976487404
HEI,2025-05-20,0.0,1,0.16221000000000002,0.43942314407837557,-0.36914305080632764
HEI,2025-05-21,0.2732,1,0.14605333333333334,0.4254542949101254,0.29884917883723705
HEI,2025-05-24,0.0,1,0.12033000000000002,0.4093466823004011,-0.2939562116975831
HEI,2025-05-25,0.1027,1,0.10846000000000001,0.4043256818030706,-0.014245941475479808
HEI,2025-05-26,0.0,1,0.12251000000000004,0.39242316827628904,-0.31218849931343956
HEI,2025-05-27,0.4019,1,0.12680000000000002,0.39482346644440103,0.6967670956273808
HEI,2025-05-28,-0.1531,1,0.12255666666666667,0.39719701502796706,-0.6940048797880755
HEI,2025-05-29,0.7184,1,0.13517,0.4101376296755307,1.422034843429038
HEI,2025-05-30,0.0,1,0.14789666666666668,0.3993238807192031,-0.37036769852155366
HEI,2025-05-31,0.0,1,0.13087666666666667,0.394179925382703,-0.332022658281242
HEI,2025-06-02,0.5478,1,0.1491366666666667,0.4005448930741931,0.9953024997362497
HEI,2025-06-03,0.4215,1,0.14979,0.4009871357038785,0.6776027852440951
HEI,2025-06-04,0.2023,1,0.1452,0.3995201958556694,0.1429214357429579
HEI,2025-06-05,0.8176,1,0.14942666666666668,0.40610775190941656,1.6453104630279778
HEI,2025-06-06,0.128,1,0.15369333333333335,0.40515498603947153,-0.0634160610597304
HEI,2025-06-07,0.6808,1,0.16049666666666668,0.4124145006341727,1.261602908077333
HEI,2025-06-08,-0.6597,1,0.12148666666666667,0.4329921045177536,-1.8041591486678858
HEI,2025-06-09,0.7906,1,0.17310333333333333,0.416531078844879,1.4824744131436816
HEI,2025-06-11,0.8402,1,0.20110999999999998,0.43243369222623534,1.4778913194988716
HEI,2025-06-12,0.4939,1,0.22668,0.42605282609166006,0.6271992195223953
HEI,2025-06-14,0.765,1,0.24625,0.43707604857894006,1.1868643950786264
HEI,2025-06-15,0.8807,1,0.2501066666666667,0.442290578484431,1.4257444404403716
HEI,2025-06-16,-0.4215,1,0.26082333333333335,0.42076928618353665,-1.6216091709595664
HEI,2025-06-17,-0.6808,1,0.25402,0.4345303547985802,-2.151334169584818
HEI,2025-06-18,-0.7269,1,0.22068333333333337,0.4699295039451785,-2.0164372004271462
HEI,2025-06-19,-0.8779,1,0.2005266666666667,0.503606109035099,-2.141409024471356
HEI,2025-06-21,-0.5994,1,0.15689333333333336,0.514565945596691,-1.4697695014704775
HEI,2025-06-22,0.0772,1,0.14541666666666667,0.5122953142699913,-0.13315887295177353
HEI,2025-06-23,-0.1531,1,0.12897999999999998,0.5137453007755557,-0.5490658495059105
HEI,2025-06-24,-0.6808,1,0.10628666666666667,0.5342655601679841,-1.4732124346910744
HEI,2025-06-25,0.0772,1,0.10886000000000001,0.533921778204804,-0.05929707551254021
HEI,2025-06-26,-0.1531,1,0.09465,0.5350687733753297,-0.4630245910953454
HEI,2025-06-28,-0.3818,1,0.08192333333333333,0.5418947000926531,-0.8557443600279648
HEI,2025-06-29,-0.2732,1,0.06939333333333335,0.5457300393198936,-0.6277707083163028
